,permpval,permstats
A1BG,0.272727272727273,-0.564271430438563
A1CF,0.909090909090909,-0.0413926851582251
A2M,0.181818181818182,-0.740362689494244
A2ML1,0.454545454545455,0.342422680822206
A3GALT2,0.909090909090909,0.0413926851582251
A4GALT,0.818181818181818,-0.0871501757189001
A4GNT,0.454545454545455,0.342422680822206
AAAS,0.727272727272727,-0.138302698166281
AACS,0.727272727272727,0.138302698166281
AADAC,0.181818181818182,-0.740362689494244
AADACL2,1,0
AADACL3,0.545454545454545,0.263241434774581
AADACL4,0.727272727272727,-0.138302698166281
AADAT,0.727272727272727,-0.138302698166281
AAGAB,0.727272727272727,-0.138302698166281
AAK1,0.363636363636364,0.439332693830263
AAMDC,0.454545454545455,0.342422680822206
AAMP,0.0909090909090909,1.04139268515822
AANAT,0.454545454545455,-0.342422680822206
AAR2,0.0909090909090909,1.04139268515822
AARD,0.636363636363636,-0.196294645143968
AARS1,0.545454545454545,-0.263241434774581
AARS2,0.545454545454545,-0.263241434774581
AARSD1,0.909090909090909,0.0413926851582251
AASDH,0.181818181818182,0.740362689494244
AASDHPPT,0.545454545454545,-0.263241434774581
AASS,0.818181818181818,0.0871501757189001
AATF,0.909090909090909,-0.0413926851582251
AATK,0.545454545454545,0.263241434774581
ABAT,0.818181818181818,-0.0871501757189001
ABCA1,0.0909090909090909,-1.04139268515822
ABCA10,0.0909090909090909,1.04139268515822
ABCA12,0.545454545454545,-0.263241434774581
ABCA13,0.818181818181818,-0.0871501757189001
ABCA2,0.454545454545455,0.342422680822206
ABCA3,0.181818181818182,0.740362689494244
ABCA4,0.363636363636364,0.439332693830263
ABCA5,0.545454545454545,0.263241434774581
ABCA6,0.818181818181818,0.0871501757189001
ABCA7,0.909090909090909,0.0413926851582251
ABCA8,0.0909090909090909,1.04139268515822
ABCA9,0.818181818181818,-0.0871501757189001
ABCB1,0.454545454545455,-0.342422680822206
ABCB10,0.363636363636364,-0.439332693830263
ABCB11,0.545454545454545,-0.263241434774581
ABCB4,0.636363636363636,-0.196294645143968
ABCB5,0.727272727272727,-0.138302698166281
ABCB6,0.545454545454545,-0.263241434774581
ABCB7,0.909090909090909,-0.0413926851582251
ABCB8,0.272727272727273,0.564271430438563
ABCB9,0.272727272727273,-0.564271430438563
ABCC1,0.909090909090909,-0.0413926851582251
ABCC10,0.545454545454545,0.263241434774581
ABCC11,0.909090909090909,0.0413926851582251
ABCC12,0.272727272727273,0.564271430438563
ABCC2,0.0909090909090909,-1.04139268515822
ABCC3,0.909090909090909,0.0413926851582251
ABCC4,0.818181818181818,-0.0871501757189001
ABCC5,0.818181818181818,-0.0871501757189001
ABCC6,0.727272727272727,0.138302698166281
ABCC8,1,0
ABCC9,0.636363636363636,-0.196294645143968
ABCD1,0.909090909090909,0.0413926851582251
ABCD2,0.181818181818182,0.740362689494244
ABCD3,0.454545454545455,-0.342422680822206
ABCD4,0.272727272727273,-0.564271430438563
ABCE1,0.909090909090909,0.0413926851582251
ABCF1,0.636363636363636,-0.196294645143968
ABCF2-H2BE1,0.818181818181818,-0.0871501757189001
ABCF2,0.818181818181818,-0.0871501757189001
ABCF3,0.909090909090909,-0.0413926851582251
ABCG1,0.545454545454545,-0.263241434774581
ABCG2,0.727272727272727,-0.138302698166281
ABCG4,0.454545454545455,-0.342422680822206
ABCG5,0.818181818181818,-0.0871501757189001
ABCG8,0.636363636363636,-0.196294645143968
ABHD1,0.636363636363636,0.196294645143968
ABHD10,0.0909090909090909,-1.04139268515822
ABHD11,0.545454545454545,0.263241434774581
ABHD12,0.727272727272727,-0.138302698166281
ABHD12B,0.636363636363636,-0.196294645143968
ABHD13,0.363636363636364,0.439332693830263
ABHD14A-ACY1,0.727272727272727,-0.138302698166281
ABHD14A,0.181818181818182,0.740362689494244
ABHD14B,0.181818181818182,0.740362689494244
ABHD15,0.181818181818182,0.740362689494244
ABHD16A,0.454545454545455,-0.342422680822206
ABHD16B,0.727272727272727,0.138302698166281
ABHD17A,0.818181818181818,0.0871501757189001
ABHD17B,0.272727272727273,0.564271430438563
ABHD17C,0.363636363636364,0.439332693830263
ABHD18,0.0909090909090909,1.04139268515822
ABHD2,0.909090909090909,-0.0413926851582251
ABHD3,0.363636363636364,-0.439332693830263
ABHD4,0.636363636363636,-0.196294645143968
ABHD5,0.272727272727273,-0.564271430438563
ABHD6,0.0909090909090909,-1.04139268515822
ABHD8,0.636363636363636,0.196294645143968
ABI1,0.545454545454545,-0.263241434774581
ABI2,0.636363636363636,0.196294645143968
ABI3,0.454545454545455,-0.342422680822206
ABI3BP,0.272727272727273,-0.564271430438563
ABITRAM,0.727272727272727,-0.138302698166281
ABL1,0.545454545454545,0.263241434774581
ABL2,0.0909090909090909,1.04139268515822
ABLIM1,0.181818181818182,0.740362689494244
ABLIM2,0.909090909090909,-0.0413926851582251
ABLIM3,0.636363636363636,-0.196294645143968
ABO,0.272727272727273,0.564271430438563
ABR,0.636363636363636,-0.196294645143968
ABRA,0.454545454545455,-0.342422680822206
ABRACL,0.636363636363636,0.196294645143968
ABRAXAS1,0.545454545454545,0.263241434774581
ABRAXAS2,0.363636363636364,0.439332693830263
ABT1,0.0909090909090909,1.04139268515822
ABTB1,0.363636363636364,-0.439332693830263
ABTB2,0.545454545454545,0.263241434774581
ACAA1,0.727272727272727,0.138302698166281
ACAA2,0.727272727272727,-0.138302698166281
ACACA,0.818181818181818,-0.0871501757189001
ACACB,0.272727272727273,-0.564271430438563
ACAD10,0.545454545454545,0.263241434774581
ACAD11,0.545454545454545,-0.263241434774581
ACAD8,0.181818181818182,-0.740362689494244
ACAD9,0.545454545454545,0.263241434774581
ACADL,0.272727272727273,-0.564271430438563
ACADM,1,0
ACADS,0.454545454545455,0.342422680822206
ACADSB,0.0909090909090909,-1.04139268515822
ACAN,0.454545454545455,0.342422680822206
ACAP1,0.545454545454545,0.263241434774581
ACAP2,0.909090909090909,0.0413926851582251
ACAP3,0.272727272727273,0.564271430438563
ACAT1,0.363636363636364,-0.439332693830263
ACAT2,0.454545454545455,0.342422680822206
ACBD3,0.181818181818182,0.740362689494244
ACBD4,0.727272727272727,0.138302698166281
ACBD5,0.181818181818182,-0.740362689494244
ACBD6,0.454545454545455,0.342422680822206
ACBD7,0.181818181818182,0.740362689494244
ACCS,0.181818181818182,0.740362689494244
ACCSL,0.181818181818182,-0.740362689494244
ACD,0.636363636363636,0.196294645143968
ACE,0.181818181818182,0.740362689494244
ACE2,0.727272727272727,-0.138302698166281
ACER1,0.181818181818182,-0.740362689494244
ACER2,0.545454545454545,-0.263241434774581
ACER3,0.909090909090909,-0.0413926851582251
ACHE,0.909090909090909,0.0413926851582251
ACIN1,0.636363636363636,0.196294645143968
ACKR1,0.909090909090909,0.0413926851582251
ACKR2,0.727272727272727,-0.138302698166281
ACKR3,0.454545454545455,0.342422680822206
ACKR4,0.181818181818182,0.740362689494244
ACLY,0.818181818181818,0.0871501757189001
ACMSD,0.909090909090909,-0.0413926851582251
ACO1,0.636363636363636,-0.196294645143968
ACO2,0.818181818181818,0.0871501757189001
ACOD1,0.0909090909090909,1.04139268515822
ACOT1,0.363636363636364,0.439332693830263
ACOT11,0.363636363636364,0.439332693830263
ACOT12,0.545454545454545,-0.263241434774581
ACOT13,0.909090909090909,0.0413926851582251
ACOT2,1,0
ACOT4,0.818181818181818,0.0871501757189001
ACOT6,0.545454545454545,0.263241434774581
ACOT7,0.909090909090909,0.0413926851582251
ACOT8,0.0909090909090909,-1.04139268515822
ACOT9,0.727272727272727,0.138302698166281
ACOX1,0.272727272727273,-0.564271430438563
ACOX2,0.181818181818182,-0.740362689494244
ACOX3,0.727272727272727,-0.138302698166281
ACOXL,0.727272727272727,-0.138302698166281
ACP1,0.363636363636364,-0.439332693830263
ACP2,0.727272727272727,-0.138302698166281
ACP3,0.454545454545455,0.342422680822206
ACP4,0.545454545454545,-0.263241434774581
ACP5,0.545454545454545,-0.263241434774581
ACP6,0.545454545454545,0.263241434774581
ACP7,0.909090909090909,-0.0413926851582251
ACR,0.272727272727273,-0.564271430438563
ACRBP,1,0
ACRV1,0.363636363636364,-0.439332693830263
ACSBG1,0.727272727272727,-0.138302698166281
ACSBG2,0.545454545454545,-0.263241434774581
ACSF2,0.363636363636364,-0.439332693830263
ACSF3,1,0
ACSL1,0.181818181818182,-0.740362689494244
ACSL3,0.909090909090909,0.0413926851582251
ACSL4,0.818181818181818,-0.0871501757189001
ACSL5,0.454545454545455,-0.342422680822206
ACSL6,0.272727272727273,0.564271430438563
ACSM1,0.454545454545455,-0.342422680822206
ACSM2A,0.909090909090909,-0.0413926851582251
ACSM2B,1,0
ACSM4,0.818181818181818,0.0871501757189001
ACSM5,0.636363636363636,0.196294645143968
ACSM6,0.454545454545455,-0.342422680822206
ACSS1,0.727272727272727,-0.138302698166281
ACSS2,0.454545454545455,0.342422680822206
ACSS3,0.636363636363636,-0.196294645143968
ACTA1,0.818181818181818,0.0871501757189001
ACTA2,0.727272727272727,0.138302698166281
ACTB,0.363636363636364,0.439332693830263
ACTBL2,0.727272727272727,0.138302698166281
ACTC1,0.454545454545455,0.342422680822206
ACTG1,0.363636363636364,0.439332693830263
ACTG2,0.181818181818182,0.740362689494244
ACTL10,0.727272727272727,0.138302698166281
ACTL6A,0.636363636363636,0.196294645143968
ACTL6B,0.181818181818182,0.740362689494244
ACTL7A,0.636363636363636,-0.196294645143968
ACTL7B,0.636363636363636,-0.196294645143968
ACTL8,0.181818181818182,-0.740362689494244
ACTL9,0.727272727272727,-0.138302698166281
ACTN1,0.545454545454545,0.263241434774581
ACTN2,0.454545454545455,0.342422680822206
ACTN3,0.636363636363636,0.196294645143968
ACTN4,0.454545454545455,0.342422680822206
ACTR10,1,0
ACTR1A,0.909090909090909,0.0413926851582251
ACTR1B,0.909090909090909,-0.0413926851582251
ACTR2,0.272727272727273,0.564271430438563
ACTR3,0.636363636363636,0.196294645143968
ACTR3B,0.181818181818182,0.740362689494244
ACTR3C,0.0909090909090909,1.04139268515822
ACTR5,0.454545454545455,0.342422680822206
ACTR6,0.727272727272727,-0.138302698166281
ACTR8,0.909090909090909,0.0413926851582251
